info: ::ffff:127.0.0.1 - - [23/Dec/2022:09:51:28 +0000] "GET /api/v1/users HTTP/1.1" 500 93 "-" "node-superagent/3.8.3"

info: ::1 - - [23/Dec/2022:10:01:34 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:02:30 +0000] "POST /api/v1/users/register HTTP/1.1" 500 90 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:02:40 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:02:51 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:03:01 +0000] "GET /api/v1/users HTTP/1.1" 200 473 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:03:31 +0000] "GET /api/v1/users/register HTTP/1.1" 404 47 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:03:37 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:03:50 +0000] "GET /api/v1/users HTTP/1.1" 200 678 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:06:58 +0000] "GET /api/v1/users HTTP/1.1" 200 678 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:10:08:00 +0000] "POST /api/v1/users/register HTTP/1.1" 201 265 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:40:07 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 200 265 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:41:46 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:42:02 +0000] "GET /api/v1/users HTTP/1.1" 200 1089 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:43:07 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:46:19 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:52:50 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:53:55 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:54:41 +0000] "GET /api/v1/users HTTP/1.1" 200 1499 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:56:01 +0000] "GET /api/v1/users HTTP/1.1" 200 1499 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:11:56:16 +0000] "POST /api/v1/users/register HTTP/1.1" 500 57 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:02:35 +0000] "POST /api/v1/users/ HTTP/1.1" 404 47 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:02:43 +0000] "POST /api/v1/users/register HTTP/1.1" 500 70 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:02:52 +0000] "POST /api/v1/users/register HTTP/1.1" 500 56 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:04:14 +0000] "POST /api/v1/users/register HTTP/1.1" 201 315 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:05:07 +0000] "POST /api/v1/users/register HTTP/1.1" 201 318 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:05:29 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 500 53 "-" "PostmanRuntime/7.30.0"

info: ::1 - - [23/Dec/2022:12:06:55 +0000] "POST /api/v1/users/loginuser HTTP/1.1" 500 53 "-" "PostmanRuntime/7.30.0"

